Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Water,0,Applying,ネイタル月とトランジット海王星が150度を形成し休息や心の回復に調整が必要です。今は本音をいたわり次に動く準備を整えると安心です,休息の安心が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-5,-25,4,休む時間を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Water,0,Separating,ネイタル月とトランジット海王星が150度を形成し休息や心の回復を調整した余韻があります。今は揺れを振り返り無理のない習慣へ定着させましょう,休息の流れが整うまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-5,-25,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Water,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の感情疲れや迷いを見直す時です。今は遅れて出る本音を調整し次に動く準備へつなげられます,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-5,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Water,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の感情疲れや迷いを調整した余韻があります。今は遅れて整った本音を回復の習慣に定着できます,休息の軸が戻るまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-5,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Fire,0,Applying,ネイタル月とトランジット海王星が180度を形成し自分の気持ちと周囲の期待が向き合う時です。今は勢いで決めず確認の準備を重ねると安心して進めます,心の課題が見えるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,焦る前に状況を整理する,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Fire,0,Separating,ネイタル月とトランジット海王星が180度を形成し自分の気持ちと周囲の期待が向き合った余韻があります。今は反応を振り返り行動へ定着させましょう,心の課題が整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,気づいた課題を一つ残す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Fire,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の自分の選択や気持ちを見直す時です。今は遅れてわかる迷いを整理し次の準備へ生かせます,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Fire,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の自分の選択や気持ちを見直した余韻があります。今は遅れて得た納得を行動の安定に定着できます,心の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Earth,0,Applying,ネイタル月とトランジット海王星が180度を形成し自分の気持ちを現実と照らし合わせる時です。今は焦らず予定を確認し次の準備を整えましょう,心の課題が見えるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,焦る前に状況を整理する,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Earth,0,Separating,ネイタル月とトランジット海王星が180度を形成し自分の気持ちを現実と照らし合わせた余韻があります。今は結果を振り返り無理のない行動へ定着させましょう,心の課題が整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,気づいた課題を一つ残す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Earth,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の自分の選択を現実面から見直す時です。今は遅れて見えた負担を整理し次の準備に生かせます,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Earth,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の自分の選択を現実面から見直した余韻があります。今は遅れて固まった判断を行動に定着できます,心の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Air,0,Applying,ネイタル月とトランジット海王星が180度を形成し考えと気持ちが向き合いやすい時です。今は言葉にする前に整理し次の一歩へ備えると安心できます,心の課題が見えるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,焦る前に状況を整理する,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Air,0,Separating,ネイタル月とトランジット海王星が180度を形成し考えと気持ちが向き合った余韻があります。今は伝え方を振り返り自然な行動へ定着させましょう,心の課題が整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,気づいた課題を一つ残す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Air,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の発言や自分の見せ方を見直す時です。今は遅れてわかる反応を整理し次の準備に生かせます,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Air,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の発言や自分の見せ方を見直した余韻があります。今は遅れて得た理解を行動へ定着させましょう,心の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Water,0,Applying,ネイタル月とトランジット海王星が180度を形成し本音と見せたい姿が向き合う時です。今は気持ちを急いで決めず次の一歩へ備えると安心が戻ります,心の課題が見えるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,焦る前に状況を整理する,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Water,0,Separating,ネイタル月とトランジット海王星が180度を形成し本音と見せたい姿が向き合った余韻があります。今は感情の動きを振り返り自然な行動へ定着させましょう,心の課題が整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,気づいた課題を一つ残す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Water,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の本音や自分の出し方を見直す時です。今は遅れて戻る気持ちを整理し次の準備へつなげられます,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,1,Water,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の本音や自分の出し方を見直した余韻があります。今は遅れて整った納得を行動の安定に定着できます,心の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-35,6,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Fire,0,Applying,ネイタル月とトランジット海王星が180度を形成しお金の使い方と気持ちが向き合う時です。今は支出を急がず確認の準備を重ねると安心できます,お金を見直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-30,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Fire,0,Separating,ネイタル月とトランジット海王星が180度を形成しお金の使い方と気持ちが向き合った余韻があります。今は結果を振り返り管理しやすい形へ定着させましょう,お金の課題が整うまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-30,4,見直した予算を記録する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Fire,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の支出や買い方を見直す時です。今は遅れて見える無駄を整理し次の管理準備に生かせます,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Fire,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の支出や買い方を見直した余韻があります。今は遅れて得た納得を管理の安定へ定着できます,お金の軸が戻るまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Earth,0,Applying,ネイタル月とトランジット海王星が180度を形成し収入や支出を現実と照らし合わせる時です。今は数字を整え次の判断へ備えると安心です,お金を見直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-30,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Earth,0,Separating,ネイタル月とトランジット海王星が180度を形成し収入や支出を現実と照らし合わせた余韻があります。今は結果を振り返り管理へ定着させましょう,お金の課題が整うまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-30,4,見直した予算を記録する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Earth,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の支出や持ち物を現実面から見直す時です。今は遅れて見えた負担を整理し次の管理準備に生かせます,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Earth,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の支出や持ち物を現実面から見直した余韻があります。今は遅れて固まった判断を管理に定着できます,お金の軸が戻るまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Air,0,Applying,ネイタル月とトランジット海王星が180度を形成しお金に関する情報と判断が向き合う時です。今は比較や確認を急がず次の判断へ備えると安心できます,お金を見直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-30,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Air,0,Separating,ネイタル月とトランジット海王星が180度を形成しお金に関する情報と判断が向き合った余韻があります。今は使い方を振り返り管理へ定着させましょう,お金の課題が整うまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-30,4,見直した予算を記録する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Air,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の支出情報や契約を見直す時です。今は遅れてわかる条件を整理し次の判断準備へつなげられます,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Air,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の支出情報や契約を見直した余韻があります。今は遅れて得た理解を管理の安定へ定着できます,お金の軸が戻るまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Water,0,Applying,ネイタル月とトランジット海王星が180度を形成し支出への気持ちと必要性が向き合う時です。今は買う前に確かめ次の選択へ備えると安心が増します,お金を見直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-30,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Water,0,Separating,ネイタル月とトランジット海王星が180度を形成し支出への気持ちと必要性が向き合った余韻があります。今は結果を振り返り管理へ定着させましょう,お金の課題が整うまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-30,4,見直した予算を記録する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Water,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の支出にまつわる気持ちを見直す時です。今は遅れて出る本音を整理し次の管理準備に生かせます,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,Money,2,Water,1,Separating,ネイタル月とトランジット海王星が180度を形成し過去の支出にまつわる気持ちを見直した余韻があります。今は遅れて整った納得を管理に定着できます,お金の軸が戻るまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-35,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_180_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,3,Fire,0,Applying,ネイタル月とトランジット海王星が180度を形成し会話や学びで気持ちと現実が向き合う時です。今は伝える前に整理し次の準備をすると安心して進めます,会話を見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,焦る前に状況を整理する,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_3_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,180,General,3,Fire,0,Separating,ネイタル月とトランジット海王星が180度を形成し会話や学びで気持ちと現実が向き合った余韻があります。今は言葉の影響を振り返り日常へ定着させましょう,会話の課題が整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,気づいた課題を一つ残す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_180_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,180,General,3,Fire,1,Applying,ネイタル月とトランジット海王星が180度を形成し過去の連絡や学び直しを見直す時です。今は遅れて届く情報を整理し次の準備に生かせます,会話を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-35,6,返事の前に内容を読み返す,0,0,1,,感情整理向き
