Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Water,0,Applying,相手への共感が深まり、心の境目が曖昧になりやすい時期です。安心できる距離感を保つと、支えたい気持ちと自分の心を守る必要が分かれてきます。近づきすぎないやさしさが、関係を穏やかに保ちます。,関係の安心が強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-25,4,安心できる距離感を保つ,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Water,1,Applying,過去に情で受け入れてきた態度を、今の安心感に合わせて選び直せる時期です。大事な相手への態度を見直すと、相手を思う気持ちと自分が飲み込んできた本音が分かれてきます。自分にもやさしくするほど、関係の深さが整います。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Fire,0,Applying,共有するお金や信頼に関して、勢いで決めたくなる気持ちが出やすい時期です。欲しい物の予算を先に決めると、自分の熱意と相手への配慮を分けて考えられます。上限を置くことで、信頼を損なわない選択ができます。,信頼の勢いが強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-25,4,欲しい物の予算を先に決める,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Fire,1,Applying,過去に勢いで引き受けた約束や秘密を、今の責任感で見直せる時期です。預かった話を丁寧に守ると、すぐ反応したい気持ちと守るべき信頼が分かれてきます。軽く扱わない姿勢が、関係の深い部分を支えます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Earth,0,Applying,人と関わるお金や責任について、曖昧な負担が見えやすい時期です。支出予定を一つ見直すと、自分が担うべき範囲と相手に確認したい範囲が分かれてきます。数字を丁寧に整えるほど、信頼の土台も安定します。,信頼の土台が強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-25,4,支出予定を一つ見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Earth,1,Applying,過去に現実的な理由で抱えた信頼や責任を、今の負担感に合わせて見直せる時期です。預かった話を丁寧に守ると、守り続けるべきことと抱え込みすぎていたことが分かれてきます。確かな境目を置くほど、信頼が長持ちします。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Air,0,Applying,共有するお金や約束について、情報が多く判断が揺れやすい時期です。お金の情報を一つ確認すると、聞いた話と確かめた事実を分けて扱えます。焦らず確認することで、信頼に関わる不安が小さくなります。,信頼の考えが強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,2,-25,4,お金の情報を一つ確認する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Air,1,Applying,過去に聞いた話や情報から引き受けた信頼を、今の判断で選び直せる時期です。預かった話を丁寧に守ると、話してよいことと胸にしまうべきことの境目が見えてきます。言葉を慎重に扱うほど、深い関係の安心が保たれます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,2,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Water,0,Applying,信頼や共有するものに感情が深く結びつき、安心のために使いたくなりやすい時期です。安心できる使い道を選ぶと、心を支える支出と不安を埋めるだけの支出が分かれてきます。やさしい判断を残すことで、信頼にも余白が生まれます。,信頼の安心が強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-25,4,安心できる使い道を選ぶ,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Water,1,Applying,過去に情で預かった話や責任を、今の心の余裕に合わせて見直せる時期です。預かった話を丁寧に守ると、守るべき信頼と抱え込みすぎている感情が分かれてきます。深く受け止めすぎないことで、関係の安心が保たれます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Fire,0,Applying,学びや理想に気持ちが向かい、すぐ遠くへ進みたくなる時期です。今日やることを一つ決めると、大きな夢を今できる行動へ落とし込めます。勢いを小さな一歩に変えることで、視野の広がりが現実につながります。,学びの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Fire,1,Applying,過去に勢いで追いかけた学びや理想を、今の情熱に合わせて選び直せる時期です。学びたいテーマを選び直すと、熱くなれる関心と無理に広げていた目標が分かれてきます。焦点を絞るほど、学びが力になります。,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Earth,0,Applying,学びや信じたいものを現実に落とし込む必要が出やすい時期です。身近な予定を一つ整えると、遠い理想と今日の生活をつなぐ足場ができます。無理のない予定にするほど、知りたいことを着実に深められます。,学びの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Earth,1,Applying,過去に役に立つと思って続けてきた学びを、今の現実感に合わせて見直せる時期です。学びたいテーマを選び直すと、積み上げる価値がある知識と義務感で追っていたものが分かれてきます。確かな関心だけを残すほど、学びが安定します。,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Air,0,Applying,情報や考えが広がり、何を信じるか迷いやすい時期です。考えを三つメモにすると、気になる情報と本当に深めたい問いが分かれてきます。言葉にして整理するほど、視野の広がりが扱いやすくなります。,学びの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,考えを三つメモにする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Air,1,Applying,過去の情報や人の意見に影響された学びを、今の考えで選び直せる時期です。学びたいテーマを選び直すと、説明しやすいテーマと心から知りたいテーマが分かれてきます。知識を軽く整理することで、次の方向が見えます。,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Water,0,Applying,学びや信念に感情が入り込み、心の支えを探したくなる時期です。静かな時間を先に取ると、安心したい気持ちと本当に深めたい関心が分かれてきます。落ち着いた心で選ぶほど、視野がやさしく広がります。,学びの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,静かな時間を先に取る,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Water,1,Applying,過去に心の支えとして選んだ学びを、今の安心感に合わせて見直せる時期です。学びたいテーマを選び直すと、癒やされたい気持ちで追っていたものと本当に知りたいことが分かれてきます。静かな関心を残すほど、理解が深まります。,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Fire,0,Applying,仕事や役割に対して早く結果を出したい気持ちが強まり、焦りが出やすい時期です。今日の優先順を三つ決めると、熱意を散らさず必要な行動へ向けられます。勢いを順番に乗せるほど、成果への道筋が見えます。,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,今日の優先順を三つ決める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Fire,1,Applying,過去に勢いで掲げた仕事の目標を、今の情熱と体力に合わせて見直せる時期です。仕事の目標を一つ見直すと、燃えるように進めたいことと急ぎすぎていたことが分かれてきます。熱を保てる速さを選ぶほど、前進が続きます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Earth,0,Applying,仕事の責任や評価に関して、曖昧な不安が現実的な課題として見えやすい時期です。進行中の作業を一つ整えると、漠然とした心配を具体的な改善へ変えられます。小さく整えた部分が、信頼の土台になります。,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,進行中の作業を一つ整える,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Earth,1,Applying,過去に責任感で続けてきた仕事の目標を、今の現実に合わせて選び直せる時期です。仕事の目標を一つ見直すと、積み上げるべき役割と重くなりすぎた期待が分かれてきます。無理なく続く基準に戻すほど、仕事の安定感が増します。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Air,0,Applying,仕事上の連絡や判断材料が増え、方向性がぼやけやすい時期です。連絡内容を短く整理すると、伝えるべき要点と曖昧なまま残している不安が分かれてきます。言葉を整えるほど、役割の見通しも軽くなります。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-27,4,連絡内容を短く整理する,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Air,1,Applying,過去の情報や評価に合わせて作った仕事の目標を、今の考えで見直せる時期です。仕事の目標を一つ見直すと、人に説明しやすい目標と自分が納得できる方向が分かれてきます。言葉にして整えるほど、役割の迷いが軽くなります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Water,0,Applying,仕事や責任に感情が深く入り込み、期待を背負いすぎやすい時期です。無理な予定を一つ減らすと、人の安心を優先していた部分と自分の疲れが分かれてきます。余白を作ることで、役割にも落ち着いて向き合えます。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,無理な予定を一つ減らす,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Water,1,Applying,過去に気遣いで引き受けた仕事の目標を、今の心身に合わせて選び直せる時期です。仕事の目標を一つ見直すと、本当に大切にしたい役割と背負いすぎた期待が分かれてきます。安心して続けられる形に戻すほど、力を取り戻せます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Fire,0,Applying,仲間や未来の計画に気持ちが高まり、すぐ動きたくなりやすい時期です。今日やることを一つ決めると、理想を語るだけでなく具体的な行動へ移せます。熱を小さな一歩に変えるほど、つながりの流れも整います。,仲間の勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Fire,1,Applying,過去に勢いで関わった仲間との距離を、今の気持ちに合わせて見直せる時期です。仲間への連絡を丁寧にすると、伝えたい熱意と急ぎすぎた反応が分かれてきます。率直さに配慮を添えるほど、つながりが温かく戻ります。,仲間を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Earth,0,Applying,仲間との予定や共同の計画に、現実的な確認が必要になりやすい時期です。身近な予定を一つ整えると、理想だけで進めていた流れに確かな足場ができます。小さな段取りを整えるほど、安心して協力できます。,仲間の土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
