Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Fire,1,Applying,過去に勢いで返した言葉や好意の表し方を、今の気持ちから見直せる時期です。返事の前に内容を読み返すと、熱で盛った表現と本当に伝えたい温度が分かれてきます。落ち着いて返すほど、好意がまっすぐ届きます。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Earth,0,Applying,身近な予定や会話の中で、心地よい約束を作りやすい時期です。身近な予定を一つ整えると、なんとなく楽しそうな話と実際に続けられる交流が分かれてきます。無理のない約束が、関係の安心を育てます。,会話の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,50,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Earth,1,Applying,過去からの連絡の癖や返事の仕方を、今の心地よさに合わせて見直せる時期です。返事の前に内容を読み返すと、義務感で返していた言葉と本当に大切にしたい返答が分かれてきます。丁寧に読み直すことで、関係に落ち着きが戻ります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Air,0,Applying,会話や情報交換を通じて、好きなものの幅が軽やかに広がりやすい時期です。考えを三つメモにすると、心をくすぐる案と実際に話してみたいテーマが分かれてきます。言葉を並べるほど、交流の楽しさが見えやすくなります。,会話の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,50,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Air,1,Applying,過去に人の反応に合わせて選んだ言葉を、今の好みや本音から見直せる時期です。返事の前に内容を読み返すと、相手に合わせた表現と自分が本当に伝えたい言葉が分かれてきます。軽やかに選び直すほど、会話が自分らしくなります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Water,0,Applying,身近な言葉にやさしさが宿り、相手の気持ちを受け取りやすい時期です。静かな時間を先に取ると、共感で揺れた心と本当に伝えたい気持ちが分かれてきます。落ち着いてから話すほど、会話に温かさが残ります。,会話の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,50,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Water,1,Applying,過去に感情で受け止めた言葉や返事を、今の心の安心から見直せる時期です。返事の前に内容を読み返すと、傷つきやすさから補った意味と本当に書かれている気持ちが分かれてきます。やさしく読み直すことで、返す言葉も穏やかになります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Fire,0,Applying,家や身近な場所をもっと心地よくしたい気持ちが強まりやすい時期です。今日やることを一つ決めると、勢いで変えたい理想と今すぐ整えられる場所が分かれてきます。小さな一歩が、暮らしに明るい温度を戻します。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,50,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Fire,1,Applying,過去に勢いで作った暮らし方を、今の心地よさから選び直せる時期です。家の中を一か所整えると、見栄えを優先した場所と本当にくつろげる場所が分かれてきます。一か所だけ整えることが、気持ちの明るさにつながります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Earth,0,Applying,暮らしの中で心地よさを形にしやすく、安心できる土台を整えたい時期です。身近な予定を一つ整えると、憧れの生活感と実際に続けられる段取りがつながります。落ち着いた調整が、毎日の満足を支えます。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,50,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Earth,1,Applying,過去から続く住まいや家族まわりの習慣を、今の安心感に合わせて見直せる時期です。家の中を一か所整えると、守りたい落ち着きと重くなった決まりごとが分かれてきます。小さく整えるほど、暮らしの土台がやわらかく安定します。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Air,0,Applying,家や身近な関係について、心地よい案がいくつも浮かびやすい時期です。考えを三つメモにすると、ただの思いつきと暮らしを楽にする工夫が分かれてきます。言葉にして残すほど、住まいの風通しもよくなります。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,50,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Air,1,Applying,過去に家族や身近な人の言葉で決めた暮らし方を、今の好みから見直せる時期です。家の中を一か所整えると、話し合いだけで残っていた理想と実際に心地よくできる場所が分かれてきます。環境を少し動かすことで、気持ちの整理も進みます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Water,0,Applying,家や心の居場所にやさしい感受性が広がり、安心できる空間を求めやすい時期です。静かな時間を先に取ると、誰かの気持ちに合わせた居場所と自分が本当に休める場所が分かれてきます。穏やかな時間が、暮らしの心地よさを深めます。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,50,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,4,Water,1,Applying,過去に心の安心を求めて作った暮らし方を、今の自分に合わせて見直せる時期です。家の中を一か所整えると、思い出に支えられているものと今は手放してよいものが分かれてきます。空間を整えるほど、心にも静かな余白が生まれます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Fire,0,Applying,恋愛や楽しみへの憧れが明るく強まり、素直な魅力を出しやすい時期です。素直な一言を先に伝えると、飾った表現よりも本当に弾んでいる気持ちが届きやすくなります。熱をまっすぐ使うほど、楽しい関係が育ちます。,楽しみの勢いが強まるまで,LUCKY_LOVE_VENUS_LONG_POS,-1,55,6,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Fire,1,Applying,過去に勢いで選んだ楽しみ方や恋の表現を、今の気持ちから見直せる時期です。楽しみ方を一つ選び直すと、刺激を求めた行動と本当に心が弾む時間が分かれてきます。選び直した楽しみが、自分らしい熱を取り戻します。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,-1,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Earth,0,Applying,恋愛や楽しみを、安心して続く形に育てやすい時期です。約束を一つ丁寧に守ると、理想の楽しさと日々の信頼が自然につながります。小さな誠実さが、喜びの土台を強くします。,楽しみの土台が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,55,6,約束を一つ丁寧に守る,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Earth,1,Applying,過去に安心のために選んだ楽しみ方を、今の心地よさから見直せる時期です。楽しみ方を一つ選び直すと、無難に続けてきた形と本当に満たされる時間が分かれてきます。自分に合うペースへ戻すことで、喜びが落ち着いて育ちます。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Air,0,Applying,恋愛や楽しみの会話が広がり、相手の言葉から魅力を感じ取りやすい時期です。相手の話を最後まで聞くと、想像で補った期待と本当に伝えられた気持ちが分かれてきます。聞く余裕が、楽しさに軽やかな風を通します。,楽しみの考えが強まるまで,LUCKY_LOVE_VENUS_LONG_POS,1,55,6,相手の話を最後まで聞く,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Air,1,Applying,過去に情報や周りの雰囲気で選んだ楽しみを、今の考えで選び直せる時期です。楽しみ方を一つ選び直すと、話題性に惹かれたものと自分の心が軽くなるものが分かれてきます。考えを整理して選ぶほど、楽しみが自分のものになります。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,1,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Water,0,Applying,恋愛や楽しみにやさしい共感が広がり、心から満たされる時間を求めやすい時期です。安心できる距離感を保つと、近づきたい気持ちと自分を大切にする余白が分かれてきます。穏やかな距離が、喜びを長く保ちます。,楽しみの安心が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,55,6,安心できる距離感を保つ,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Love,5,Water,1,Applying,過去に心を満たすために選んできた楽しみを、今の感情に合わせて見直せる時期です。楽しみ方を一つ選び直すと、癒やしになっていた時間と気持ちを紛らわせていた時間が分かれてきます。心から安心できる楽しみを選ぶほど、自分にやさしくなれます。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Work,6,Fire,0,Applying,日々の仕事や作業に、好きな感覚や前向きな熱を戻しやすい時期です。今日の優先順を三つ決めると、やりたいことの広がりと今動かすべき順番が分かれてきます。順番を整えるほど、仕事にも楽しさが混ざります。,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,55,6,今日の優先順を三つ決める,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Work,6,Fire,1,Applying,過去にやる気で増やした習慣を、今の好みと体力に合わせて見直せる時期です。続ける習慣を一つ絞ると、気分を上げる行動と消耗を増やす行動が分かれてきます。絞った一つに力を注ぐほど、毎日に明るさが戻ります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,45,6,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Work,6,Earth,0,Applying,仕事や生活習慣の中に、心地よく続けられる形を作りやすい時期です。進めている作業を一つ整えると、理想の働き方と実際に積み上げられる手順がつながります。手元を整えるほど、満足できる成果に近づきます。,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,55,6,進行中の作業を一つ整える,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Work,6,Earth,1,Applying,過去から当たり前に続けてきた習慣を、今の生活の土台に合わせて選び直せる時期です。続ける習慣を一つ絞ると、安定を作る行動と惰性で残った作業が分かれてきます。減らした分だけ、必要なことを丁寧に続けられます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,45,6,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Work,6,Air,0,Applying,仕事上の連絡や段取りに、心地よい工夫を入れやすい時期です。連絡内容を短く整理すると、伝えたい雰囲気と相手に必要な要点が分かれてきます。言葉を軽く整えるほど、日々の作業も進めやすくなります。,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,55,6,連絡内容を短く整理する,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Work,6,Air,1,Applying,過去に便利だと思って増やした習慣を、今の集中力と好みに合わせて見直せる時期です。続ける習慣を一つ絞ると、情報整理に役立つ行動と判断を増やすだけの行動が分かれてきます。選択肢を減らすほど、毎日の頭が澄んできます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,45,6,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
