"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","9","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Fire","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Fire","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Fire","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Fire","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Earth","0","Applying","","","CAREER_PEAK_MC_LONG_POS","5","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Earth","0","Separating","","","CAREER_PEAK_MC_LONG_POS","5","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Earth","1","Applying","","","CAREER_PEAK_MC_LONG_POS","5","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Earth","1","Separating","","","CAREER_PEAK_MC_LONG_POS","5","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Air","0","Applying","","","CAREER_PEAK_MC_LONG_POS","1","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Air","0","Separating","","","CAREER_PEAK_MC_LONG_POS","1","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Air","1","Applying","","","CAREER_PEAK_MC_LONG_POS","1","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Air","1","Separating","","","CAREER_PEAK_MC_LONG_POS","1","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Water","0","Applying","","","CAREER_PEAK_MC_LONG_POS","5","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Water","0","Separating","","","CAREER_PEAK_MC_LONG_POS","5","55","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Water","1","Applying","","","CAREER_PEAK_MC_LONG_POS","5","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Work","10","Water","1","Separating","","","CAREER_PEAK_MC_LONG_POS","5","45","6","","0","1","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","1","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","1","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","50","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","General","11","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","40","6","","0","1","0","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Fire","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","-1","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Fire","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","-1","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Fire","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","-1","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Fire","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","-1","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Earth","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Earth","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Earth","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Earth","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Air","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","1","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Air","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","1","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Air","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","1","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Air","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","1","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Water","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Water","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","50","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Water","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_60_12_HEALTH_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","60","Health","12","Water","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","40","6","","0","1","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-1","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-1","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-1","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-1","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Fire","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Fire","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Fire","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Fire","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Earth","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Earth","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Earth","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Earth","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Air","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Air","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Air","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Air","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Water","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Water","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Water","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","Money","2","Water","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-25","4","","0","0","1","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_3_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_3_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_3_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_3_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","1","-25","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_3_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","単純作業向き"
"TRANSIT_NEPTUNE_NATAL_VENUS_90_3_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_VENUS","90","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_NEG_EXIT","-5","-20","4","","0","0","1","","単純作業向き"
