Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、回復への期待が先走りやすく、休息の準備を丁寧に進めたい時です。,休息を見直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-5,-20,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の無理や疲れを見直し、休息を優先する準備が高まります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-5,-25,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、日々の責任と回復の必要が向き合い、無理を減らす準備が進みます。,休息を見直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,1,-20,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の生活習慣や疲労を見直し、回復の準備が高まります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,1,-25,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、考えすぎと期待が重なりやすく、頭を休める準備が必要になりそうです。,休息を見直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-2,-20,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の不安や情報過多を見直し、落ち着く準備が高まります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-2,-25,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、気持ちの疲れと期待が向き合い、無理なく整える準備が進みます。,休息を見直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-4,-20,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Health,12,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前からの疲れや心配を見直し、回復に向けた準備が高まります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-4,-25,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Fire,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、理想を自然に広げる力が高まり、新しい一歩の準備が進みます。,可能性の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Fire,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の夢や目標を見直し、無理なく進める準備が高まります。,可能性を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Earth,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、理想を安定した行動へ移しやすく、準備が着実に進みます。,可能性の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,57,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Earth,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の価値観や目標を見直し、堅実に広げる準備が高まります。,可能性を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Air,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、交流や情報から可能性が広がり、次の行動の準備が進みます。,可能性の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,2,57,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Air,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の情報や人との話を見直し、視野を広げる準備が高まります。,可能性を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,2,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Water,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、直感的な希望を行動に移しやすく、前向きな準備が進みます。,可能性の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,4,57,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,1,Water,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の夢や心の願いを見直し、今に合う準備が高まります。,可能性を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,4,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Fire,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、お金の可能性を自然に広げる準備が進みます。,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,57,6,欲しい物の予算を先に決める,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Fire,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の出費や収入への期待を見直し、堅実な準備が高まります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Earth,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、収入や持ち物への安心感が育ち、安定した準備が進みます。,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,57,6,支出予定を一つ見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Earth,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の金銭感覚を見直し、安心して増やす準備が高まります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Air,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、情報を使ったお金の判断がしやすく、確認の準備が進みます。,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,2,57,6,お金の情報を一つ確認する,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Air,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の契約や買い物を見直し、より良い選択の準備が高まります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,2,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Water,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、気持ちを満たす使い方を考えやすく、支出確認の準備が進みます。,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,4,57,6,安心できる使い道を選ぶ,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Money,2,Water,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前のお金への不安を見直し、豊かさを受け取る準備が高まります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,4,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Fire,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、学びや発信の可能性が広がり、新しい挑戦の準備が進みます。,会話の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Fire,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の学びや情報を見直し、視野を広げる準備が高まります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Earth,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、知識を現実に役立てやすく、学びを広げる準備が進みます。,会話の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,57,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Earth,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の勉強や計画を見直し、堅実に広げる準備が高まります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Air,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、交流や情報から可能性が広がり、前向きな準備が進みます。,会話の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,2,57,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Air,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の情報や人との話を見直し、視野を広げる準備が高まります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,2,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Water,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、感覚的な学びが広がり、安心して試す準備が進みます。,会話の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,4,57,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,3,Water,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の学びや思い込みを見直し、新しい理解へ進む準備が高まります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,4,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Fire,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、身近な場所で安心感が広がり、暮らしを良くする準備が進みます。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Fire,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の家族関係や生活の理想を見直し、安心を広げる準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Earth,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、生活の土台を穏やかに広げる準備が進み、安心感を育てやすくなります。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,57,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Earth,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の生活習慣や身近な役割を見直し、安定を広げる準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Air,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、身近な会話から安心が広がり、関係を整える準備が進みます。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,57,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Air,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の連絡や考え違いを見直し、安心できる対話の準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Water,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、心が落ち着く場所への期待が広がり、暮らしを整える準備が進みます。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,4,57,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,General,4,Water,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の家への思いや心配を見直し、安心を広げる準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,4,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Love,5,Fire,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、恋愛で楽しい期待が育ち、素直に向き合う準備が進みます。,楽しみの勢いが強まるまで,DESTINY_MEETING_LONG_POS,5,62,8,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Love,5,Fire,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の恋の期待や迷いを見直し、前向きに向き合う準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_POS,5,52,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Love,5,Earth,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、恋愛の楽しさを現実に育てる準備が進み、安心感も広がります。,楽しみの土台が強まるまで,DESTINY_MEETING_LONG_POS,-1,62,8,約束を一つ丁寧に守る,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Love,5,Earth,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の恋愛観や約束を見直し、関係を育てる準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_POS,-1,52,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Love,5,Air,0,Applying,ネイタル木星とトランジット海王星が120度を形成し、恋愛で会話が広がりやすく、楽しい対話の準備が進みます。,楽しみの考えが強まるまで,DESTINY_MEETING_LONG_POS,2,62,8,相手の話を最後まで聞く,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,120,Love,5,Air,1,Applying,ネイタル木星とトランジット海王星が120度を形成し、以前の連絡や気持ちの確認を見直し、関係を広げる準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_POS,2,52,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
