"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Fire","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、家庭環境やプライベートのあり方を巡る緊張感ある見直しと他者との調整が完了し、洗練された新しいスタイルが自分らしい習慣として安定しています。逆行かつ離脱中の現在は、対峙を通じて再発見した自分の強さを日常の確かな調和として定着させていく時です。ありのままの自分を信じ、他者の視点も味方にすることで、家族関係はよりスムーズで瑞々しいものへと進化するでしょう。","自分らしさが居場所に定まるまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","1","-35","6","クッションカバーを整える","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Earth","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、実直な家事と誠実な家族の期待の間で、自分の貢献を客観的に証明するための緊張感ある機会が巡ってきています。接近中の現在は、周囲のニーズを鏡として自分の生活ルールを再点検し、より安定した基盤を確立するための具体的な準備に適しています。地に足のついた工夫を日常生活に取り入れることで、あなたの品格は訓練を通じて磨かれ、信頼もより強固なものになるでしょう。","信頼が確かな居場所になるまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-30","4","床を丁寧に拭き掃除する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Earth","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、誠実な行動や他者からの評価によって自分を客観的に見つめ直した経験が、穏やかな安心感として日常に定着し始めています。離脱中の現在は、緊張の中で得た客観的な成果を、長期的な安定した生活へと昇華させていくフェーズにあります。自分自身の歩んできた地道な努力を静かに慈しむことで、あなたの価値観はより本物で瑞々しいものに進化し、日々に確かな手応えが広がっていくでしょう。","確かな品格が居場所に根付くまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-30","4","お気に入りの食器を並べる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Earth","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、以前の家事手順や過去に培った生活の知恵に対して、今の現実に合わせた心地よい再訓練が外部からの指摘を通じて促されています。逆行かつ接近中の現在は、かつて曖昧にしていた自分自身の生活の軸を客観的に明確にし、居場所の土台を再構築するための好機です。過去の努力の跡を丁寧に点検することで、停滞の中にある、将来の安定に繋がる意外な自分の才能を再発見できるはずです。","居場所の土台が整う日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-35","6","古い収納を見直してみる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Earth","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、居場所のあり方や家庭内での責任を巡る緊張感ある再評価作業が、穏やかな収束へと向かっています。逆行かつ離脱中の現在は、対峙を通じて見つめ直してきた実直な価値を、新しい自分らしいルールとして定着させていく時です。不要な義務感を手放し、客観的な視点を取り入れることで、心も生活も軽くなり、家族に対してもより誠実で自然体な態度を表現できるようになるでしょう。","心が自分らしさに定まるまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-35","6","不要な書類を整理する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Air","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、軽やかな対話と家族の心情の間で、他者の視点を取り入れて自分の伝え方を客観的に洗練させるための緊張感ある機会が訪れています。接近中の現在は、周囲の多様な意見を鏡として自分の居場所での役割を再定義し、素晴らしい調和を広げるための前向きな準備に適しています。対話の中から得られる刺激を楽しみながら磨くことで、あなたの輝きは居場所の中でさらに洗練されるでしょう。","言葉が居場所に変わる日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-1","-30","4","家族に興味深い話題を話す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Air","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、対話や情報の整理を通じて自分を客観的に見つめ直した経験が、心地よい居場所の幅として日常を彩っています。離脱中の現在は、刺激的な対話から得た手応えを整理し、自分らしい生活スタイルの確立として定着させていくフェーズにあります。周囲の意見に振り回されず、得られた客観性を自分の軸として統合することで、日々に確かな充実感が広がっていくでしょう。","良い刺激が居場所に変わるまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-1","-30","4","気になったレシピをメモする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Air","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、過去の家族との対話でのすれ違いや以前のコミュニケーションスタイルに対して、今のあなたに合わせた客観的な再訓練が促されています。逆行かつ接近中の現在は、以前の表現における魅力を他者の視点で再検証し、より自分らしい伝え方を磨き直すための準備期間です。言葉の奥にある真意を丁寧に紐解くことで、遅延の中にある、今のあなたに必要な知的な輝きを再発見できるはずです。","伝え方が磨き直される日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-1","-35","6","昔の家族写真を見返す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Air","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、情報の整理や思考における緊張感ある微調整が完了し、洗練された新しいスタイルが自分らしいスタンダードとして定着しています。逆行かつ離脱中の現在は、対峙を通じて再発見した自分の伝え方の強さを日常の確かな習慣として定着させていく時です。不要な情報のノイズを手放し、ありのままの自分を信じることで、心は晴れやかに自由になり、家族との関係もよりスムーズなものへと進化するでしょう。","自由な個性が定着する日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-1","-35","6","スマホの通知を整理する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Water","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、あなたの内側にある感受性と家庭内の現実の間で、他者との関わりを通じて心地よい情緒的調和を模索するための緊張感ある機会が訪れています。接近中の現在は、家族の感情を鏡として自分の繊細さを肯定し、真の共鳴を築くための素晴らしい準備に適しています。対峙の中から生まれる優しさを大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な満足感がもたらされるでしょう。","感性が居場所に変わる日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-30","4","家族のために温かいお茶を淹れる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Water","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、情緒的な充足感と家族とのバランスを客観的に調整した経験が、穏やかな余韻として日常に包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。他者との対面を通じて得た心の平安を静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、自分に対しても周囲に対してもより優しく向き合えるようになるでしょう。","確かな安らぎが居場所に根付くまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-30","4","お気に入りの香りを部屋に焚く","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Water","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、心の奥底に眠っていた古い記憶や過去の憧れに対して、今の現実に合わせた心地よい再訓練が家族との対話を通じて促されています。逆行かつ接近中の現在は、過去の情緒的な経験を今の客観的な感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、他者の視点を受け入れることで、遅延の中にこそある真の意味での魂の再生へと近づけるはずです。","魂の傷が居場所に変わる日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","-5","-35","6","思い出の品をそっと眺める","0","0","0","-","単純作業向き"
