T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_MERCURY,0,Money,5,Air,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,5,Air,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,5,Air,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,5,Air,1,Separating,知的な楽しみや表現が評価される時期です。,知恵が定着する日まで,,80,8,新しい趣味の計画を立てる
TRANSIT_SUN,NATAL_MERCURY,0,Work,5,Air,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,5,Air,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,5,Air,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,5,Air,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,5,Water,0,Applying,知的な楽しみや表現が評価される時期です。,知恵が定着する日まで,,80,8,新しい趣味の計画を立てる
TRANSIT_SUN,NATAL_MERCURY,0,Work,5,Water,0,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,5,Water,0,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,5,Water,0,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,5,Water,0,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,5,Water,0,Separating,知的な楽しみや表現が評価される時期です。,知恵が定着する日まで,,80,8,新しい趣味の計画を立てる
TRANSIT_SUN,NATAL_MERCURY,0,Work,5,Water,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,5,Water,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,5,Water,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,5,Water,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,5,Water,1,Applying,知的な楽しみや表現が評価される時期です。,知恵が定着する日まで,,80,8,新しい趣味の計画を立てる
TRANSIT_SUN,NATAL_MERCURY,0,Work,5,Water,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,5,Water,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,5,Water,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,5,Water,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,5,Water,1,Separating,知的な楽しみや表現が評価される時期です。,知恵が定着する日まで,,80,8,新しい趣味の計画を立てる
TRANSIT_SUN,NATAL_MERCURY,0,Work,5,Water,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,5,Water,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,5,Water,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,5,Water,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Fire,0,Applying,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Fire,0,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Fire,0,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Fire,0,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Fire,0,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Fire,0,Separating,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Fire,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Fire,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Fire,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Fire,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Fire,1,Applying,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Fire,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Fire,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Fire,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Fire,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Fire,1,Separating,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Fire,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Fire,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Fire,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Fire,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Earth,0,Applying,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Earth,0,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Earth,0,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Earth,0,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Earth,0,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Earth,0,Separating,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Earth,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Earth,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Earth,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Earth,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Earth,1,Applying,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Earth,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Earth,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Earth,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Earth,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Earth,1,Separating,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Earth,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Earth,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Earth,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Earth,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Air,0,Applying,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Air,0,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Air,0,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Air,0,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Air,0,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Air,0,Separating,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Air,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Air,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Air,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Air,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Air,1,Applying,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Air,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Air,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Air,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Air,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,6,Air,1,Separating,実務の効率化と健康管理に最適な時期です。,知恵が定着する日まで,,80,8,業務マニュアルを更新する
TRANSIT_SUN,NATAL_MERCURY,0,Work,6,Air,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,6,Air,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,6,Air,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,6,Air,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
