Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Earth,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、長年の家庭運営や生活習慣から得られた不変の極意を、指針として消化する段階にあります。逆行かつ離脱中の今は、焦らずに現状の生活環境を再整理し、自分にとっての最善のバランスを再定義することで、深い自信を養えるでしょう。足元を固めることが、将来の新たな自己実現へと繋がる精神的な支えとなるに違いありません。,生活の知恵が指針になる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-1,50,10,これまでの全生活経験を振り返り自分を最も象徴する家庭的な軸が何かを特定する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Air,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、家庭内に新しい風が吹き込み、多様な情報や交流を通じてプライベートな空間が広がる好機が軽やかに近づいています。接近中の今は、柔軟な姿勢で家族や親しい知人と対話し、住まいに知的な刺激を取り入れるための準備を整えるのが最適な判断です。軽やかなコミュニケーションを通じて、未来を拓く新しい生活のヒントが次々と得られる素晴らしい期待が持てます。,新しい生活のビジョンが広がる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,2,60,10,家族や親しい友人を招いて将来の理想のライフスタイルについて自由に語り合う,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Air,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、多様な対話や新しい生活スタイルの導入を通じて得られた、広い視野の余韻が心地よく残るタイミングです。離脱中の今は、広がったアイデアの中から本当に自分のスタイルに合うものを抽出し、家庭の習慣として定着させるのが重要になります。対話を通じて得た気づきをプライベートに反映させることで、より確かな自己信頼へと繋がっていくはずです。,視点の共有が安らぎに変わる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,2,55,9,最近得た生活のアイデアの中から最も自分の家庭に役立つものを一つ選んで活用する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Air,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前興味のあった家庭用のテクノロジーや、中断していた親族との交流企画が再びスムーズな流れで巡ってきています。逆行かつ接近中の今は、過去の情報の誤解を冷静に解き、新しいコンテクストで再定義を試みる絶好の機会です。過去の資料を読み返すことが、今の自分に必要な新しい暮らしの答えをもたらしてくれるきっかけとなるでしょう。,暮らしの再発見ができる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,2,60,10,昔書いた日記や家計の記録を引っ張り出し今の新しい知見でどう読み替えられるか練る,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Air,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、過去の膨大な生活経験や情報を振り返り、独自のライフスタイル・スタイルを構築するプロセスにあります。逆行かつ離脱中の今は、外部の流行を適度に抑え、静かに自分の生活フローを洗練させることで、質の高い知性が育まれます。自分のペースを確立することが、次なる社会貢献の強力な基盤を形成するための大きな助けとなるでしょう。,独自のスタイルが確立する日まで,GENERAL_HOME_ORDER_MOON_MID_POS,2,50,10,自分だけの理想の生活リズムを短い言葉でまとめそれに沿った具体的な行動を計画する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Water,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、家族との情緒的な絆を深めたいという欲求が高まり、心から安心できる居場所へのチャンスが静かに近づいています。接近中の今は、自分の感受性を最大限に尊重し、内面的な癒しを伴う住環境作りのための準備を整えるのが賢明な判断です。ありのままの自分を許し愛することで、人生の土台をより深く肯定できる素晴らしい期待が持てるでしょう。,心の居場所が満ちる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-2,60,10,家族や親しい人と静かに語り合いお互いの心の奥にある素直な願いを共有する機会を作る,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Water,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、深い感情的な納得や家族との癒しを通じて得られた、内面的な平安の余韻が心地よく残る時です。離脱中の今は、感じた安らぎを自分の生活の軸として定着させ、毎日を感謝と共に過ごす習慣を築くのが成功の鍵となります。内なる充足感を基盤に据えることで、周囲に対しても共感を持って接する心の余裕が自然と育まれていくはずです。,喜びが内なる平和に変わる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-2,55,9,家族の心情を察してそっと寄り添うような小さな気遣いを今日一日の中で実践する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Water,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、置き去りにしていた家族への素直な思いや、中断していた魂の癒しを伴う住まいのプロジェクトが再び浮上しています。逆行かつ接近中の今は、過去の感情的なわだかまりを冷静に癒し、本来の創造的な輝きを取り戻すための再構築に適した時期と言えるでしょう。自分の弱さを優しく認めることが、豊かな流れを再び引き寄せる大きなきっかけとなるに違いありません。,絆の再生ができる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-2,60,10,過去に家族との関係で感じた不満や傷を思い出し今の自分の力でどう癒せるか冷静に分析する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Water,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、プライベートな関係を巡る感情的な整理がつき、内面的な自信が静かに育まれる段階に差し掛かっています。逆行かつ離脱中の今は、過去のすべての家庭体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が生活の確信に変わる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-2,50,10,自分の生活のルーツを振り返りこれこそが自分の基盤だと思える要素を特定する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Love,5,Fire,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、創造的な情熱が爆発し、自分自身を輝かせるための表現やレジャーのチャンスが心地よく近づいています。接近中の今は、内側から湧き上がる喜びを大切にし、新しい趣味や恋愛に向けた具体的な準備を整えるのが最適な判断です。自分らしさを最大限に楽しむ計画を立てることで、人生がより華やかに彩られる素晴らしい期待が持てるでしょう。,自己表現が輝き出す日まで,LUCKY_LOVE_VENUS_MID_POS,5,60,10,新しい自分を表現するためのクリエイティブな挑戦を一つ選び今日から実際に着手する,1,1,0,-,関係調整向き
TRANSIT_JUPITER_NATAL_SUN_120_5_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Love,5,Fire,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、活発な自己表現や楽しい体験を通じて得られた、自己肯定感と成功の余韻が心地よく残るタイミングです。離脱中の今は、高まったエネルギーを安定した趣味や特技として定着させ、喜びを継続する習慣を築くのが成功の鍵となります。得られた成果を自信に変えることで、どのような状況でも自分を信じて輝けるようになるはずです。,喜びが確かな自信に変わる日まで,LUCKY_LOVE_VENUS_MID_POS,5,55,9,最近の活動で自分が最も輝いていた瞬間を特定しその頻度を増やすための工夫をする,1,1,0,-,関係調整向き
TRANSIT_JUPITER_NATAL_SUN_120_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Love,5,Fire,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前諦めた創作活動や、中断していた情熱的な趣味のプロジェクトが再びスムーズな流れで巡ってきています。逆行かつ接近中の今は、当時の計画を糧にしてより洗練された形で再構築を試みる絶好の機会です。過去の情熱を呼び覚ますことで、今の自分だからこそ到達できる新しい表現のステージが見つかる可能性が十分にあります。,情熱が再燃する日まで,LUCKY_LOVE_VENUS_MID_POS,5,60,10,以前中断していた創作活動の作品を読み返し今の視点でどうリメイクするか下書きする,1,1,0,-,関係調整向き
TRANSIT_JUPITER_NATAL_SUN_120_5_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Love,5,Fire,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、これまでの創造的な試行錯誤を経て、独自の表現哲学を消化する段階にあります。逆行かつ離脱中の今は、周囲の過度な賞賛を求めず、静かに自分の感性を再確認し、内面的な自信を養える時期です。足元を固めることが、将来の新たな飛躍を支える揺るぎない精神的な土台となるに違いありません。,独自の表現スタイルが定着する日まで,LUCKY_LOVE_VENUS_MID_POS,5,50,10,これまでの全創作経験を振り返り自分を最も象徴する表現の軸が何かを一つ特定する,1,1,0,-,関係調整向き
