"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Earth","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Earth","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Air","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","37","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Air","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","2","17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Air","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","15","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Air","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Water","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","-2","29","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Water","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","-2","9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Water","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-2","7","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Work","10","Water","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-2","-13","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","33","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","11","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-9","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","21","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-1","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-21","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","27","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","7","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","5","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-15","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","19","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-1","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-3","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","11","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-23","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Fire","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","38","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Fire","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","5","18","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Fire","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","16","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Fire","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","5","-4","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Earth","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-1","26","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Earth","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","-1","6","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Earth","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-1","4","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Earth","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","-1","-16","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Air","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","2","32","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Air","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","2","12","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Air","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","2","10","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Air","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","2","-10","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Water","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-2","24","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Water","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","-2","4","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Water","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-2","2","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","Health","12","Water","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","-2","-18","4","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-16","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-18","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-38","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-40","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-4","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-6","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-26","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-28","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-10","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-12","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-32","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-34","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-2","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-4","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-24","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-26","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Fire","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-11","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Fire","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-13","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Fire","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-33","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Fire","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-35","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Earth","0","Applying","","","SAVINGS_GROWTH_SHORT_POS","1","1","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Earth","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","1","-1","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Earth","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","1","-21","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Earth","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","1","-23","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Air","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-5","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Air","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-7","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Air","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-27","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Air","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-29","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Water","0","Applying","","","SAVINGS_GROWTH_SHORT_POS","2","3","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Water","0","Separating","","","SAVINGS_GROWTH_SHORT_POS","2","1","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Water","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-19","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","Money","2","Water","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-21","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-21","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-23","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-43","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-45","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-9","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-11","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-31","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-33","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-15","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-17","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-37","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-39","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-7","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-9","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-29","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","3","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-31","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-21","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-23","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-43","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-45","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-9","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-11","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-31","6","","-1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_90_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","90","General","4","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-33","6","","-1","0","0","","優先順位整理向き"
