Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Air,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の価値観とお金に関する情報がぶつかりやすい時期です。接近中の今は、比較や相談の高まりを急がず整理し、確認の準備を整えましょう。必要な情報だけ選ぶと判断が軽くなります。,情報と金銭感覚の対立がピークになる日まで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-2,-3,6,投資に関する最新情報を一つ調べる,-1,0,0,金利や投資、税制に関する最新情報を収集し、複数の選択肢を論理的に比較検討して、賢い選択肢を揃える作業に向いています。,経済情報の収集
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Air,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の価値観とお金に関する情報の違いを振り返る時期です。離脱中の今は、調べた内容の余韻を受け止め、結果の定着に必要な条件だけを残しましょう。迷った支出は一度保留すると安心です。,金銭情報の余韻が実益に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-2,-5,6,比較検討していた金融商品を一つ決める,-1,0,0,銀行やオンラインでの各種手続きを一括で済ませたり、お金に関する情報をシンプルに整理して、管理のコストを下げるのに適した時間です。,お金に関する手続き
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Air,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金の考え方と新しい情報を再考する時期です。逆行かつ接近中の今は、復習した記録や過去の縁からの助言を見直し、遅延による発見を準備に活かしましょう。急な判断は避けると安心です。,過去の金銭情報が今の判断を修正するまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-2,-25,6,以前の投資メールを読み返し点検する,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Air,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金の考え方と新しい情報のずれを振り返る時期です。逆行かつ離脱中の今は、復習した記録の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。不要な契約は整理すると安心です。,言葉の修正が金銭の安心に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-2,-27,6,家計の誤解を一つ丁寧に解消する,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Water,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の安心感とお金に関する情報を照らし合わせる時期です。接近中の今は、支出への気持ちの高まりを落ち着け、確認の準備を整えましょう。納得できる使い道を選ぶと判断が安定します。,感情と金銭感覚の対立がピークになる日まで,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,2,5,6,心が豊かさを感じるものに予算を当てる,-1,0,0,自分の本当の満足感と支出のバランスを再考し、無駄な浪費を抑えて、価値あるものにお金を使うための判断基準を再構築しましょう。,支出の妥当性確認
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Water,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の安心感とお金に関する情報の違いを振り返る時期です。離脱中の今は、確認した内容の余韻を受け止め、結果の定着に必要な支出だけを残しましょう。気持ちと数字を分けると整います。,金銭への感性の余韻が安定に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,2,3,6,豊かさを支えてくれた人に感謝を伝える,-1,0,0,現状の資産状況を直感的に確認し、安心感を得るための整理を行ったり、不要な執着を手放して心をクリアにする作業に向いています。,お金の不安解消
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Water,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金への不安と今ある情報を再考する時期です。逆行かつ接近中の今は、過去の縁からの助言や復習した明細を見直し、遅延による発見を準備に活かしましょう。焦らず確認してください。,過去の金銭的執着が今の癒やしを支えるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,2,-17,6,過去の金銭トラブルの記憶を書き出す,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Water,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金への不安と今ある情報のずれを振り返る時期です。逆行かつ離脱中の今は、復習した明細の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。使い方を絞ると安心です。,心の修正が金銭の安心に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,2,-19,6,ポジティブな金銭の誓いを朝晩唱える,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Fire,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の言いたいことと周囲から入る情報がぶつかりやすい時期です。接近中の今は、言葉の高まりを急がず整え、伝える順番の準備をしましょう。勢いより確認を優先すると安心です。短く伝えてください。,知性と日常対話の対立がピークになる日まで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-19,6,今日知った新しい情報を誰かに話してみる,-1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Fire,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の言いたいことと周囲から入る情報の違いを振り返る時期です。離脱中の今は、会話の余韻を受け止め、結果の定着に必要な連絡だけを残しましょう。言葉を絞るほど次が楽になります。,対話の余韻が日常の自信に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-21,6,最近の会話で役立った情報を整理する,-1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Fire,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去の発言と周囲から入る情報を再考する時期です。逆行かつ接近中の今は、過去の縁との会話や復習した内容を見直し、遅延による発見を準備に活かしましょう。返答は一度置くと安心です。,過去の対話が日常の知恵を編み直すまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-41,6,昔の友人三人に近況を聞くメッセージ送る,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Fire,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去の発言と周囲から入る情報のずれを振り返る時期です。逆行かつ離脱中の今は、復習した会話の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。必要な連絡だけ整えると安心です。,言葉の修正が日常を調和させ終えるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-43,6,過去の誤解を改めて確認し解消する,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Earth,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の判断と現実的な情報を照らし合わせる時期です。接近中の今は、確認したい点の高まりを落ち着け、資料や連絡の準備を整えましょう。手順を決めてから動くと安定します。焦らず確認してください。,実務的な日常対話の対立がピークになる日まで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-7,6,明日のToDoを優先順位付きで書き直す,-1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Earth,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の判断と現実的な情報の違いを振り返る時期です。離脱中の今は、確認作業の余韻を受け止め、結果の定着に必要な手順だけを残しましょう。次に使う資料を絞ると動きやすくなります。,実務整理の余韻が日常の安定に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-9,6,仕事の手順を振り返り一つ無駄を省く,-1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Earth,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去の判断と現実的な情報を再考する時期です。逆行かつ接近中の今は、復習した資料や過去の縁からの助言を見直し、遅延による発見を準備に活かしましょう。返答前に根拠を整えると安心です。,過去の日常対話が今の基盤を修復するまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-29,6,古い業務マニュアルの矛盾を一つ直す,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_SUN_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,3,Earth,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去の判断と現実的な情報のずれを振り返る時期です。逆行かつ離脱中の今は、復習した資料の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。必要な確認だけ残すと落ち着きます。,見直した手順が日常の信頼に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-31,6,修正した管理ツールを明日から運用する,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
