Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Earth,0,Separating,,,SPIRITUAL_HEALING,-5,-14,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Earth,1,Applying,,,SPIRITUAL_HEALING,-5,-34,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Earth,1,Separating,,,SPIRITUAL_HEALING,-5,-36,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Air,0,Applying,,,SPIRITUAL_HEALING,-5,-12,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Air,0,Separating,,,SPIRITUAL_HEALING,-5,-14,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Air,1,Applying,,,SPIRITUAL_HEALING,-5,-34,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Air,1,Separating,,,SPIRITUAL_HEALING,-5,-36,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Water,0,Applying,,,SPIRITUAL_HEALING,2,2,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Water,0,Separating,,,SPIRITUAL_HEALING,2,0,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Water,1,Applying,,,SPIRITUAL_HEALING,2,-20,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Water,1,Separating,,,SPIRITUAL_HEALING,2,-22,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,0,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,-2,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,-22,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-24,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-14,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-16,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-36,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-38,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-14,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-16,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-36,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-38,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Water,0,Applying,,,SOCIAL_CONTRIBUTION,2,0,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Water,0,Separating,,,SOCIAL_CONTRIBUTION,2,-2,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Water,1,Applying,,,SOCIAL_CONTRIBUTION,2,-22,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,1,Water,1,Separating,,,SOCIAL_CONTRIBUTION,2,-24,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Fire,0,Applying,,,SAVINGS_GROWTH,2,5,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Fire,0,Separating,,,SAVINGS_GROWTH,2,3,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Fire,1,Applying,,,SAVINGS_GROWTH,2,-17,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Fire,1,Separating,,,SAVINGS_GROWTH,2,-19,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Earth,0,Applying,,,SAVINGS_GROWTH,-5,-9,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Earth,0,Separating,,,SAVINGS_GROWTH,-5,-11,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Earth,1,Applying,,,SAVINGS_GROWTH,-5,-31,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Earth,1,Separating,,,SAVINGS_GROWTH,-5,-33,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Air,0,Applying,,,SAVINGS_GROWTH,-5,-9,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Air,0,Separating,,,SAVINGS_GROWTH,-5,-11,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Air,1,Applying,,,SAVINGS_GROWTH,-5,-31,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Air,1,Separating,,,SAVINGS_GROWTH,-5,-33,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Water,0,Applying,,,SAVINGS_GROWTH,2,5,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Water,0,Separating,,,SAVINGS_GROWTH,2,3,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Water,1,Applying,,,SAVINGS_GROWTH,2,-17,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Money,2,Water,1,Separating,,,SAVINGS_GROWTH,2,-19,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-41,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-41,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Water,0,Applying,,,SOCIAL_CONTRIBUTION,2,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Water,0,Separating,,,SOCIAL_CONTRIBUTION,2,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Water,1,Applying,,,SOCIAL_CONTRIBUTION,2,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,3,Water,1,Separating,,,SOCIAL_CONTRIBUTION,2,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-41,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-41,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Water,0,Applying,,,SOCIAL_CONTRIBUTION,2,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Water,0,Separating,,,SOCIAL_CONTRIBUTION,2,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Water,1,Applying,,,SOCIAL_CONTRIBUTION,2,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,General,4,Water,1,Separating,,,SOCIAL_CONTRIBUTION,2,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Fire,0,Applying,,,DESTINY_MEETING,2,2,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Fire,0,Separating,,,DESTINY_MEETING,2,0,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Fire,1,Applying,,,DESTINY_MEETING,2,-20,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Fire,1,Separating,,,DESTINY_MEETING,2,-22,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Earth,0,Applying,,,DESTINY_MEETING,-5,-12,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Earth,0,Separating,,,DESTINY_MEETING,-5,-14,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Earth,1,Applying,,,DESTINY_MEETING,-5,-34,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Earth,1,Separating,,,DESTINY_MEETING,-5,-36,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Air,0,Applying,,,DESTINY_MEETING,-5,-12,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Air,0,Separating,,,DESTINY_MEETING,-5,-14,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Air,1,Applying,,,DESTINY_MEETING,-5,-34,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Air,1,Separating,,,DESTINY_MEETING,-5,-36,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Water,0,Applying,,,DESTINY_MEETING,2,2,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Water,0,Separating,,,DESTINY_MEETING,2,0,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Water,1,Applying,,,DESTINY_MEETING,2,-20,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,5,Water,1,Separating,,,DESTINY_MEETING,2,-22,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,2,5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,2,3,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,2,-17,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,2,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,-9,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,-31,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,-9,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,-31,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,2,5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,2,3,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,2,-17,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Work,6,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,2,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Fire,0,Applying,,,DESTINY_MEETING,2,2,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Fire,0,Separating,,,DESTINY_MEETING,2,0,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Fire,1,Applying,,,DESTINY_MEETING,2,-20,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Fire,1,Separating,,,DESTINY_MEETING,2,-22,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Earth,0,Applying,,,DESTINY_MEETING,-5,-12,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Earth,0,Separating,,,DESTINY_MEETING,-5,-14,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_180_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,180,Love,7,Earth,1,Applying,,,DESTINY_MEETING,-5,-34,6,,-1,1,0,,対話と振り返り向き
